N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,727555,40117,2,47.014275302729516, 24.006819358142902, 6.231901378624492,3, 56
105,993685,70177,2,48.08886447139272, 21.8080423014518, 5.018000913206718,26, 79
105,276205,190122,2,45.65206247543295, 25.24638337722563, 7.100532707185459,25, 78
105,90798,165348,2,49.23758144610222, 27.34822372015829, 5.739782935264205,32, 85
105,84075,80086,2,45.11831388699045, 25.411001497911403, 8.469713905460367,33, 85
105,445410,10144,2,46.47264608057712, 32.042042629376375, 7.959710923214073,13, 65
105,814840,210122,2,46.65829814059024, 28.790666718987136, 7.300944138010839,0, 53
105,612440,55163,2,49.52891114505409, 28.47841615329041, 3.1043845196764766,2, 53
105,991113,115030,2,46.78030041474863, 26.618645391173143, 2.6496832727516213,33, 86
105,365101,193,2,47.87336179327407, 27.635046818589284, 5.864745151315209,24, 77
105,291986,30056,2,49.25679235077243, 25.82659061341867, 2.7867745253509,4, 57
105,998257,205213,2,50.68415818618686, 27.288585477773125, 3.882134570628068,24, 77
105,921699,15108,2,48.262347314138374, 23.749644401483906, 3.3943019343892558,33, 86
105,683516,220140,2,46.04872765774742, 24.575603121932698, 2.787191495002995,15, 68
105,37249,50073,3,41.29226496293024, 28.88867278360682, 9.061582622534425,4, 28, 69
105,137354,35283,2,46.66358377216483, 28.077305143739082, 6.19565107917513,22, 65
105,406520,150278,2,44.97352197646061, 25.206819580046723, 3.5789553709774973,26, 78
105,223972,160085,2,49.34778320608798, 27.344578876465384, 3.3970304306874612,34, 86
105,591987,100151,2,48.808353917556325, 27.43491534017152, 5.243932167792937,4, 57
105,612639,60078,2,47.69033012082392, 26.958569415088448, 3.6139495769720544,19, 71
105,613970,105218,2,49.334366194716395, 20.257210214556768, 4.88930469383342,24, 76
105,524144,90213,2,49.79674382621278, 22.406325887733754, 2.5285667893647386,26, 78
105,717243,230207,2,48.79412787556146, 20.83985807108531, 6.796937025332511,16, 68
105,760583,65153,2,49.030577314097044, 24.17260552999106, 3.346108121176511,25, 78
105,7390,130172,2,48.32337675822128, 22.904553716203594, 5.691884943065559,7, 58
105,369599,45142,2,49.56525744125868, 26.844767329361645, 2.8570275032788532,2, 55
105,128625,20270,2,45.8855252514009, 23.22022229804668, 4.615757819353341,14, 66
105,636084,95287,2,49.8358894315512, 26.453975187417022, 4.17664066428187,27, 79
105,542661,110297,2,47.68258988058085, 23.25913677234449, 3.222887473717002,14, 66
105,760530,235192,2,45.82343395893788, 24.939160701280386, 4.4045735379016735,13, 65
105,431698,180218,2,46.60700945073158, 30.377912155456293, 3.6533561087848048,8, 60
105,329159,85145,2,47.7984393402105, 24.12086406193895, 3.4338640293791967,16, 69
105,670355,170251,2,48.10132640071707, 23.177821900105744, 4.884759918957456,22, 75
105,113746,125284,2,44.83281820396824, 31.600911618878616, 6.356718128884286,10, 62
105,910131,25090,2,46.517220251183545, 25.48785262611703, 2.5463225657069604,18, 70
105,49482,140350,2,47.5723047866934, 27.717266394098193, 3.94752149484828,8, 61
105,377011,175178,2,49.29270799513578, 25.02997311439579, 4.771751411632749,20, 83
105,86555,225260,2,47.67764009539758, 29.286316427028847, 4.739316578835546,6, 59
105,117817,75183,2,48.42632502984914, 24.940253489009862, 4.118637072630021,21, 74
105,580838,135328,2,49.226449143176595, 29.543091487576184, 2.1169989187000153,33, 87
105,869144,200156,2,47.628604788341185, 26.09186491324248, 3.7568723638925805,34, 86
105,764884,195188,2,47.86095598459986, 25.91499999560258, 5.266784559023402,26, 78
105,705702,120333,2,44.12621141844778, 23.549188689984035, 6.400311081687577,17, 69
105,700932,215328,2,46.22445173981213, 25.275124319067846, 4.890614171065047,12, 65
105,88500,155235,2,48.71412811017989, 28.701152826860405, 3.9042281774737284,11, 63
105,728206,185194,3,41.881561423643376, 38.1167488778331, 4.4794415197630055,16, 58, 89
105,481455,5179,2,46.806658332137495, 24.339623547210067, 4.839119726575134,0, 52
105,401305,145285,3,42.224956274071985, 26.648686484170604, 9.95620198760959,14, 37, 78
105,2244,190122,2,48.79676526989436, 24.33296192511376, 6.411182921918763,25, 78
105,469463,40134,2,45.90868353162962, 30.167316630333463, 6.426184188044496,1, 53
105,338281,70180,2,49.750435629272715, 22.989131169306404, 2.4751043796966683,32, 85
105,943951,165348,2,46.543862865889125, 24.924103337186843, 5.983745992669069,33, 85
105,251764,80086,2,45.3282547864271, 31.817451876854076, 6.227943201421174,32, 85
105,515720,10149,2,49.5515283658974, 25.32988841716446, 3.635222894050354,16, 68
105,841634,210122,2,48.41400198740687, 24.760733103037218, 6.762487159608608,0, 53
105,225636,193,2,49.47006802914242, 26.260286430827193, 3.8567574300001803,25, 77
105,116267,55167,2,44.56462281454503, 27.387904386379997, 4.952482003187736,18, 69
105,787806,30056,2,51.828729354359425, 23.964574649346403, 3.128165601400573,4, 57
105,169707,115070,2,48.30373171516626, 23.754264763616288, 6.622319868365594,0, 43
105,408990,205229,2,49.04897865485385, 28.824481895597902, 2.506445398271355,18, 81
105,802708,220140,2,47.44214584901858, 24.61504563655425, 5.089246851085555,15, 68
105,4242,15156,2,50.08665664423897, 22.236282636490976, 5.7534614024597905,33, 86
105,689020,35283,2,46.06824529760545, 27.824921065294674, 9.297124159159551,11, 65
105,665606,160085,2,47.830959089298105, 24.79525520863621, 2.884102852434007,34, 86
105,679317,100151,2,48.17410617770394, 25.78605914384314, 4.137402488184026,4, 57
105,999196,60089,2,48.39230801846013, 22.98782909854548, 5.316859128097206,28, 80
105,270257,90213,2,48.35841807832229, 21.670997683416065, 3.407033520757628,25, 78
105,597399,230236,2,46.33367599685323, 23.26141747084003, 5.9139232233908885,10, 63
105,580513,65153,2,49.21038685877355, 22.06182534069309, 2.894847497257793,25, 78
105,809033,105255,3,43.33738308049064, 31.276832999841005, 9.919625293302056,2, 35, 66
105,851011,45142,2,48.56263077738355, 27.322980216271258, 3.7598060788404566,2, 55
105,60803,20270,2,48.49130412793178, 24.053053255963857, 3.4581397087525563,14, 66
105,944713,150406,2,48.49955619772061, 24.253704480446032, 5.339980664892117,3, 56
105,578690,130187,2,48.26046258326509, 24.217373534778112, 3.693710637447786,36, 88
105,86226,95287,2,51.730599419966616, 22.501080905622423, 4.054062198047852,26, 79
105,77824,110297,2,48.0265677566423, 22.140775968137437, 5.0089745693132635,14, 66
105,27420,235192,2,48.04185471250176, 25.92697602061075, 4.848841045846632,13, 65
105,697473,85145,2,48.04681284548738, 26.06994397258026, 4.467259315491299,16, 69
105,730328,140350,2,47.99699635589795, 28.349958991121895, 4.75030270483827,8, 61
105,941197,180244,2,42.17120203396543, 30.816631678849305, 5.880202055649215,34, 77
105,491459,50082,2,43.62202271034327, 31.342104211920695, 4.402818904608748,14, 56
105,407097,125315,2,48.63849270877487, 26.335475259863085, 2.87788889937769,25, 77
105,705117,170294,2,48.95126116240867, 24.096834227882155, 5.141168241498655,9, 61
105,896695,75183,2,48.191372350911905, 24.128500327951272, 4.848491575265319,21, 74
105,9295,135328,2,47.978478113288084, 22.116797095878756, 6.310762410101369,34, 87
105,375533,200156,2,48.50110311938689, 26.382423954620045, 5.165635500387297,34, 86
105,264739,215337,2,47.42935488661184, 25.429300053531293, 5.948194214714808,32, 85
105,250388,225323,2,46.206829081706914, 26.365338483853048, 3.2405941457491783,45, 88
105,252520,25202,2,46.68508662373434, 22.753126827317423, 6.43811097771887,3, 55
105,397524,120357,2,45.16675411105891, 26.246892184136907, 3.228496952510159,32, 74
105,67934,155274,2,46.125974452746846, 25.883228445518068, 4.325396642736439,23, 75
105,801711,195281,3,44.86551217771535, 25.50831911833937, 6.806874294191042,2, 44, 66
105,773523,175381,2,49.01477281558928, 23.764444589709363, 4.81391944022138,7, 59
105,161611,5194,2,46.58835565259819, 27.351879065869547, 4.903989173940165,34, 86
105,333137,70180,2,51.0943957632341, 23.945599118516455, 4.3541387157670535,33, 85
105,532862,40155,3,38.94671261642649, 34.66647045215234, 6.307559875893065,21, 53, 85
105,757731,190158,2,48.57404310454847, 27.986012711568026, 3.7044214891331686,13, 66
105,782958,165348,2,46.566674744733135, 25.642044960206004, 6.882955178273735,32, 85
105,302568,80086,2,45.54101714937877, 32.91646997157921, 5.815873277004506,32, 85
105,15494,10149,2,46.48253776026114, 23.671547784610638, 3.307858919522733,16, 68
105,527492,145285,3,45.0074911944241, 29.27053738699048, 8.717158703608426,13, 37, 78
105,427267,185241,2,48.99385711639664, 23.085676949063775, 5.218810756254758,37, 90
105,863606,210189,2,49.041428305446374, 19.997609896027047, 4.33435807371336,36, 89
105,830525,55167,2,47.82900665746662, 27.762416520975517, 7.452659139733914,17, 69
105,77379,193,2,48.51313249128202, 26.715548017238852, 2.9644523574931974,24, 77
105,592118,30056,2,50.350229689937805, 23.832187111904393, 2.0268887933310973,4, 57
105,963349,205229,2,45.02672785002554, 30.2206815142368, 4.771659084840724,29, 81
105,884405,220140,2,45.940194115286694, 24.000725731470347, 3.654760358574022,14, 68
105,72255,35283,2,50.55662911010736, 27.28800629922549, 5.24193940578589,12, 65
105,614739,160085,2,47.81871165694812, 25.5289437361631, 2.4789553451622455,34, 86
105,140204,100151,2,46.52108951074485, 28.46894399166656, 3.032809301840274,4, 57
105,558135,15180,2,44.711351660225816, 27.711002370948012, 3.9443192039785426,41, 83
105,953531,60089,2,50.208861627735224, 24.555940033671096, 3.3443574008069987,27, 80
105,346036,65153,2,51.024957726264134, 22.236129950282507, 5.284394206661036,25, 78
105,234739,115165,2,48.754261988871974, 27.246027690038364, 3.396187762053811,24, 77
105,486482,20270,2,51.352326537993214, 21.11482941990782, 5.190719416593836,14, 66
105,408031,150406,2,46.86732429933418, 24.88684961311522, 5.593605757342196,4, 56
105,940463,230279,2,49.067805617697076, 23.154918454764193, 3.4560328806401346,0, 53
105,529562,90267,2,47.94438974178292, 23.853225667761805, 9.184229692621647,33, 86
105,68298,95287,2,47.65999140431475, 23.241265507986533, 3.376164380715422,27, 79
105,586932,130211,2,49.857635438445016, 25.128760086492306, 3.750807233310592,12, 64
105,640827,110297,2,46.637104822560616, 22.274906359818946, 4.648862744764466,14, 66
105,244170,45210,2,49.959537127180305, 26.641497694413683, 4.814256132019348,36, 88
105,199783,140350,2,45.37340541639514, 27.467309573265542, 5.4834504939037805,8, 61
105,531680,85189,2,48.76600778495211, 25.974103325881362, 4.241456715354947,10, 62
105,31739,170294,2,49.583244576920194, 25.060277894158343, 5.095461358367357,8, 61
105,631501,75183,2,51.11265125792368, 22.981304738187866, 3.105655262475376,21, 74
105,770822,50120,2,47.9503117437078, 24.955010372110397, 5.681929387722066,26, 79
105,770822,235320,2,46.75402291520099, 23.247283847002404, 6.662715714981611,26, 79
105,21928,200156,2,45.748805937778, 25.080565407334625, 3.676867358357966,34, 86
105,669800,135344,2,46.87613297426662, 24.780106548212903, 2.491600835805707,31, 83
105,107677,215337,2,47.24417383377843, 27.904190919930798, 3.322199759195324,33, 85
105,68298,180347,2,48.12112203999863, 23.74832820860032, 3.7645158022154335,27, 79
105,17137,125386,2,44.232208249064506, 27.67555197907249, 3.6171429758536835,14, 67
105,571746,105310,2,50.99497155996611, 25.91619160213972, 2.4892274696256016,25, 78
105,96021,225337,2,44.13928779590056, 30.29888989653475, 3.1551092111152625,32, 75
105,646092,120357,2,44.72555525908623, 23.896735946999993, 4.911557163987942,32, 74
105,921930,155274,2,45.461892140351715, 26.210567874058853, 3.200589641923814,23, 75
105,660168,25300,2,45.87669870117503, 28.576873438816843, 2.5218019896764208,48, 91
105,387670,5194,2,46.928544994571084, 27.053398898979328, 4.479445920819006,34, 86
105,916363,175477,4,34.988703593660674, 27.448292663890314, 16.849901348822776,12, 35, 65, 88
105,411509,70254,2,49.85912474836707, 25.417923414168108, 8.259450032524727,19, 71
105,264739,165348,2,49.979324156044214, 25.41228887348094, 5.239834514789053,32, 85
105,546423,80086,2,46.13383842608747, 31.432096407539934, 6.026910574676478,32, 85
105,227335,190185,2,45.85850297903081, 27.137490999224763, 3.3914567571554723,18, 71
105,939816,10149,2,47.57710386827674, 23.324057031189376, 4.986474391078035,16, 68
105,629971,195300,2,48.30260578698538, 21.830502875735867, 3.5218280837985416,35, 88
105,135597,185241,2,49.040891173420235, 25.13282231523244, 2.130359930358339,37, 90
105,298235,210197,2,47.5583567182404, 26.608389361919652, 7.176857333131989,42, 84
105,742289,40155,3,39.81769487606747, 36.72993099348287, 5.794862019898791,21, 53, 85
105,585323,55167,2,43.97069454158735, 27.724523944635486, 2.9575853616903336,17, 69
105,893781,193,2,45.418061602772234, 27.040412544737286, 3.4641228766494425,24, 77
105,462368,30081,2,46.04890694960393, 27.591958949027234, 2.8680629214498246,33, 75
105,855319,220140,2,50.70109506971764, 24.1920520851611, 2.3618574181312515,14, 68
105,888615,35283,2,43.4662811609701, 27.990812318296133, 4.230115195892503,22, 65
105,172096,145285,3,42.56634954228781, 27.662844431185636, 11.938620923055007,14, 37, 78
105,179439,205252,2,45.34519731868949, 24.82209077397196, 5.826145442173286,17, 70
105,638036,160085,2,49.4465138758292, 23.311879540502055, 2.641304267812491,34, 86
105,657412,100158,2,48.83525377858738, 23.22445529097566, 4.083599099267419,7, 59
105,333153,15194,3,42.12554876313621, 31.40886825604867, 3.023484438475453,21, 52, 84
105,581729,60089,2,51.3222288672968, 25.380182865052973, 4.517678590575187,27, 80
105,379485,65258,2,46.80494055086618, 30.42519059601509, 5.520053241830998,33, 85
105,212627,115165,2,45.34880956891645, 27.468503462732453, 4.462257480933081,24, 77
105,944722,20270,2,49.181493153492625, 22.5203640055183, 3.8129715140088694,14, 66
105,889648,150406,2,50.04361304313256, 24.712198320598365, 5.948958656253512,3, 56
105,327623,230279,2,50.1289349827906, 23.281870570030915, 3.5482524773268573,0, 53
105,195188,95287,2,49.57338826774305, 27.580036202115732, 3.2142417740893388,26, 79
105,325036,130211,2,48.999353627316594, 25.53097938087634, 4.421242529618904,12, 64
105,439154,110297,2,50.292502337052596, 21.959933557289144, 5.782906827951823,13, 66
105,539464,90328,2,46.984026544828914, 26.427828008046696, 3.854227264354404,21, 73
105,64322,45263,2,48.77976128623851, 26.51644580508551, 4.083357628337375,25, 77
105,369782,140350,2,46.81994023365217, 26.348676582953235, 2.6988754208451744,8, 61
105,905259,85200,2,49.18699259679747, 26.185466653728625, 4.917428780520874,12, 65
105,566303,170294,2,51.82226627727189, 23.418845118127166, 2.9484018086943515,8, 61
105,988258,75183,2,47.08500379457343, 23.518689647711238, 6.209947538149212,21, 74
105,812912,235320,3,41.89767697649049, 36.186261621207095, 6.938270674814944,7, 40, 82
105,664200,50131,2,48.36229746444452, 27.95498841837797, 2.910946476930166,11, 64
105,948493,200156,2,47.303088239780855, 24.510176750740357, 3.1837862425421632,34, 86
105,223454,215337,2,46.56922417740281, 27.447337566628114, 3.8251717662525895,32, 85
105,21552,180347,2,48.69028897637415, 25.299874860047257, 4.430518562851843,27, 79
105,612447,125386,2,49.06463898185566, 27.30729068644102, 4.243491489985522,4, 67
105,807283,135371,2,45.17079459810153, 23.32690633613011, 9.061883564475844,34, 76
105,84053,105314,3,40.9172814822279, 32.5306338212893, 7.140602104212561,6, 46, 79
105,296714,225344,2,47.11919265809748, 26.0287705649189, 3.5976326612730944,4, 57
105,492002,155274,2,48.28389122102618, 28.3210125007317, 2.435236100842128,23, 75
105,214024,120389,2,46.3249096891253, 23.445745479510524, 5.262685622576921,9, 62
105,217952,25319,2,48.803534811469795, 22.394484474226754, 4.524899755292971,11, 62
105,840253,5194,2,48.54186515807838, 29.975660792484696, 3.4818874668524504,33, 86
105,136685,55167,2,46.00048296996753, 28.986217026196048, 5.793083684598169,17, 69
105,166264,70254,2,49.99495505813867, 27.08043181083291, 4.864305471414031,19, 71
105,298624,165390,2,44.562106068341535, 31.44191733210953, 2.3319921572850997,38, 80
105,316877,80086,2,44.28489855773938, 29.19445869779286, 5.174656833548083,32, 85
105,844495,10158,2,47.72500148276388, 21.928792017992013, 5.737203190946123,11, 63
105,836526,190206,2,50.88408873289248, 24.96634078225134, 3.178174668247968,23, 76
105,353884,185241,2,49.05371852755607, 23.982545764541356, 5.611796681953591,37, 90
105,296094,195344,2,48.4504812666262, 30.229438130516577, 3.178048578922752,7, 60
105,220580,210208,2,46.203601360909076, 23.06759609726165, 3.8966336523366873,31, 84
105,833274,193,2,47.56890231366495, 26.525089658843044, 3.364004566880388,24, 77
105,409068,30096,2,46.52312694388589, 32.11923196466671, 3.273869468684137,1, 64
105,500555,220167,2,45.756980837363194, 25.71932164994084, 7.232381755528612,21, 73
105,884037,35283,2,45.678943815138624, 27.74577882927771, 4.721299965228703,12, 65
105,97446,205252,2,46.211487203934276, 24.850977978508798, 6.341627384433582,17, 70
105,437441,160085,2,48.20394074310721, 23.675018887319144, 3.969389995445309,34, 86
105,567058,60089,2,48.63780546535222, 24.353334171060563, 5.001955925493089,26, 80
105,193260,100180,2,45.44940912132752, 26.415648193730846, 4.258416874398229,27, 80
